pid,musicdh_genre,label,claimed_category,link,status,open_access,creators,stewards,blurb,added_by,twitter,tools_used,code_repository,order,layout,collection,thumbnail,full
mdh058,edition,Corpus Musicae Ottomanicae,edition,https://corpus-musicae-ottomanicae.de/content/index.xml?lang=en,active,TRUE,"Ralf Martin Jäger, Thomas Bauer, Raoul Motika",Westfälische Wilhelms-Universität Münster,"CMO is a long-term project for the critical edition of Near Eastern music manuscripts. The project focusing on manuscripts of Ottoman music written in Hampartsum and staff notations during the nineteenth century, is funded by the German Research Foundation (DFG). This platform provides access to the online versions of both music and text editions, as well as the source catalogue, which is a comprehensive database of printed, manuscript and online sources.",Francesca Giannetti,@jo_frankie,,,057,musicdh_item,musicdh,img/derivatives/simple/mdh058/thumbnail.jpg,img/derivatives/simple/mdh058/fullwidth.jpg
mdh064,software,Telemeta,software,http://telemeta.org/,active,TRUE,"Guillaume Pellerin, Joséphine Simonnot","Parisson, Université Paris 10 Nanterre","Telemeta is a free and open source collaborative multimedia asset management system (MAM) which introduces fast and secure methods to archive, backup, transcode, analyse, annotate and publish any digitalized video or audio file with extensive metadata. It is dedicated to collaborative media archiving projects, research laboratories and digital humanities - especially in ethno-musicological use cases - who need to easily organize and publish documented sound collections of audio files, CDs, digitalized vinyls and magnetic tapes over a strong database, through a smart and secure platform, in accordance with open web standards.",Guillaume Pellerin,,Python,https://github.com/Parisson/Telemeta,063,musicdh_item,musicdh,img/derivatives/simple/mdh064/thumbnail.jpg,img/derivatives/simple/mdh064/fullwidth.jpg
mdh070,collections & exhibits,Decentering the Archive: Visual Fabrications of Sonic Memories,Digital exhibition of research,https://herri.org.za/5/nicola-deane-decentering-archive/,active,TRUE,Nicola Deane,"Africa Open Institute for Music, Research and Innovation","<i>Decentering the Archive: Visual Fabrications of Sonic Momories</i> is a practice-based PhD project that records an artistic engagement with an archive DOMUS (Documentation Centre for Music) within the Music Library of Stellenbosch University. The creative outcomes include short films, sonic poems and sound recordings as well as a body of eggshell fragments recording the text components of the research. I curated these artworks in relation to the written research as a fully integrated dissertation of theory and practice on a digital platform - the online cultural journal project of Africa Open Institute: <a href='http://herri.org.za/' target='_blank'>herri.org.za</a>.",Nicola Deane,,,,069,musicdh_item,musicdh,img/derivatives/simple/mdh070/thumbnail.jpg,img/derivatives/simple/mdh070/fullwidth.jpg
mdh138,collections & exhibits,Opera,digital collection,https://archive.org/details/facultyofmusic?and[]=subject%3A%22Operas%22,active,TRUE,University of Toronto Libraries,Univerity of Toronto/Internet Archive,"This is a collection of French Opera scores published before 1923. It includes materials from the University of Toronto's Rare Book Room, as well as items contributed by partnership institutions including the University of Ottawa.",Stephanie Sussmeier,@StephanieSussme,,,137,musicdh_item,musicdh,img/derivatives/simple/mdh138/thumbnail.jpg,img/derivatives/simple/mdh138/fullwidth.jpg
mdh110,data,Yale-Classical Archives Corpus (YCAC),corpus,https://ycac.yale.edu/,active,TRUE,"Christopher William White, Ian Quinn",Yale University,"The Yale-Classical Archives Corpus (YCAC) contains harmonic and rhythmic information for a dataset of Western European Classical art music. This corpus is based on data from classicalarchives.com, a repository of thousands of user-generated MIDI representations of pieces from several periods of Western European music history. The YCAC makes available metadata for each MIDI file, as well as a list of pitch simultaneities (&quot;salami slices&quot;) in the MIDI file. Metadata include the piece's composer, the composer's country of origin, date of composition, genre (e.g., symphony, piano sonata, nocturne, etc.), instrumentation, meter, and key. The processing step groups the file's pitches into vertical slices each time a pitch is added or subtracted from the texture, recording the slice's offset (measured in the number of quarter notes separating the event from the file's beginning), highest pitch, lowest pitch, prime form, scale-degrees in relation to the global key (as determined by experts), and local key information (as determined by a windowed key-profile analysis). The corpus contains 13,769 MIDI files by 571 composers yielding over 14,051,144 vertical slices.",Francesca Giannetti,@jo_frankie,,,109,musicdh_item,musicdh,img/derivatives/simple/mdh110/thumbnail.jpg,img/derivatives/simple/mdh110/fullwidth.jpg
mdh104,software,Museinfo: Musical Information Programming in C++,"library, source code",http://museinfo.sapp.org/,active,TRUE,Craig Stuart Sapp,Stanford University,"Museinfo is a set of C++ classes and example programs designed to be used to process, analyze and convert several types of musical data formats.",Francesca Giannetti,@jo_frankie,"Humdrum, MIDI, C++",,103,musicdh_item,musicdh,img/derivatives/simple/mdh104/thumbnail.jpg,img/derivatives/simple/mdh104/fullwidth.jpg
mdh112,collections & exhibits,Moravian Soundscapes,"musicology, digital companion",https://moraviansoundscapes.music.fsu.edu/,active,TRUE,Sarah Eyerly,Florida State University College of Music,Digital companion to &quot;Moravian Soundscapes: A Sonic History of the Moravian Missions in Early Pennsylvania&quot; by Sarah Eyerly. Displays interactive and story maps of Moravian communities in Pennsylvania.,Elizabeth Uchimura,,"ArcGIS, Story Maps",,111,musicdh_item,musicdh,img/derivatives/simple/mdh112/thumbnail.jpg,img/derivatives/simple/mdh112/fullwidth.jpg
mdh106,software,Humdrum Extras,file processing programs,http://extras.humdrum.org/,active,TRUE,Craig Stuart Sapp,Stanford University,Humdrum Extras is a set of command-line programs and C++ library for processing Humdrum files.,Francesca Giannetti,@jo_frankie,"Humdrum, C++",https://github.com/craigsapp/humextra,105,musicdh_item,musicdh,img/derivatives/simple/mdh106/thumbnail.jpg,img/derivatives/simple/mdh106/fullwidth.jpg
mdh099,collections & exhibits,Répertoire International d’Iconographie Musicale (RIdIM),"searchable database, digital collection",https://db.ridim.org/,active,TRUE,,Association RIdIM,"Free-access, curated and growing database of more than 5,000 items that visually document the performing arts across all time periods, places and creative genres.",Bonnie Finn,,,,098,musicdh_item,musicdh,img/derivatives/simple/mdh099/thumbnail.jpg,img/derivatives/simple/mdh099/fullwidth.jpg
mdh066,collections & exhibits,Berkeley Folk Music Festival,"collection, exhibit",http://bfmf.net/,active,TRUE,Michael J. Kramer,Berkeley Folk Music Project / Northwestern University Libraries,"The Berkeley Folk Music Festival Project is a multimodal investigation of an understudied folk music festival that took place between 1958 and 1970 on the campus of the University of California. The Project includes a fully digitized repository of roughly 33,500 artifacts, an introductory exhibition, and (in development) a series of multimedia essays, an audio podcast series, an oral history repository, lesson plans for teachers, seminars taught by project director and historian Dr. Michael J. Kramer (SUNY Brockport), and an in-person gallery exhibit and book.",Michael J. Kramer,@berkfolkmusfest,"WordPress, custom media repositories at Northwestern University Libraries",,065,musicdh_item,musicdh,img/derivatives/simple/mdh066/thumbnail.jpg,img/derivatives/simple/mdh066/fullwidth.jpg
mdh072,reference,Nigerian Christian Songbook: a digital interactive songbook,songbook,https://sites.baylor.edu/nigerianchristiansongs/,active,TRUE,Dr. Monique M. Ingalls,Nigerian Baptist Theological Seminary and Baylor University Center for Christian Music Studies,This songbook was compiled by students at the Nigerian Baptist Theological Seminary. The songs on this site are organized into categories using the Titon Music Culture Model. We encourage you to explore and utilize this resource within your congregation or university classroom.,Beth Farwell,,WordPress,,071,musicdh_item,musicdh,img/derivatives/simple/mdh072/thumbnail.jpg,img/derivatives/simple/mdh072/fullwidth.jpg
mdh073,edition,Anton Webern Gesamtausabe,digital edition,https://edition.anton-webern.ch,active,TRUE,"Matthias Schmidt (Project manager), Simon Obert, Thomas Ahrend, Julia Bungardt, Michael Matter, Barbara Schingnitz, Stefan Münnich",University of Basel,"The Anton Webern Gesamtausgabe (AWG) is a critical-historical edition which aims to make Webern’s entire oeuvre accessible to musical scholarship and practice in a scholarly form. The edition includes not only all the works Webern himself had forwarded to be printed but also their unpublished variants. It also includes compositions that were never made public in his lifetime, works from his youth and student years, as well as fragments, sketches, arrangements and revisions of his and other scores.",Stefan Münnich,@music_enfanthen,"Angular, SVG, RDF",https://github.com/webern-unibas-ch/awg-app,072,musicdh_item,musicdh,img/derivatives/simple/mdh073/thumbnail.jpg,img/derivatives/simple/mdh073/fullwidth.jpg
mdh067,software,Serial Analyser,dataset and code,https://github.com/MarkGotham/Serial_Analyser,active,TRUE,Mark Gotham,Mark Gotham,Code for working with 12-tone serial rows and a corpus of examples from the repertoire.,Mark Gotham,@markgothammusic,Python,,066,musicdh_item,musicdh,img/derivatives/simple/mdh067/thumbnail.jpg,img/derivatives/simple/mdh067/fullwidth.jpg
mdh098,collections & exhibits,Music Library of Greece Digital Collections,digital collections,https://mmb.org.gr/en/digital-collections,active,TRUE,,Music Library of Greece Lilian Voudouri,"Contains the digital collections of: Nikos Skalkottas Archive, Mikis Theodorakis Archives, Greek Songs, Programmes, Greek Periodicals, Byzantine Music, Research Programme &quot;Thrace and East Macedonia,&quot; Nileas Kamarados Archive, Fank Choisy Archive, Dimitrios Lialios Archive, Emilios Riadis Archive, George Ponirdidis Archive, Greek Composers Manuscripts, Byzantine Music Instruments Collection, Vinly Records.",stephanie Sussmeier,@StephanieSussme,,,097,musicdh_item,musicdh,img/derivatives/simple/mdh098/thumbnail.jpg,img/derivatives/simple/mdh098/fullwidth.jpg
mdh107,collections & exhibits,Glasbena matica,digital collection,http://www.dlib.si/results/?query=%27col%3dGlasbena+matica%27&sortDir=ASC&sort=date&desc=URN%3aNBN%3aSI%3acol-SWS2EJOS&pageSize=25,active,TRUE,,Digitalna knjižnica Slovenije/Digital Library of Slovenia,"A digital collection of scores, concert programs, periodicals, and other materials published by the Slovenian cultural society Glasbena matica, founded in 1872 to promote singing and amateur music making.",Stephanie Sussmeier,@StephanieSussme,,,106,musicdh_item,musicdh,img/derivatives/simple/mdh107/thumbnail.jpg,img/derivatives/simple/mdh107/fullwidth.jpg
mdh113,reference,Wind Repertory Project,"database, wiki",https://www.windrep.org/Main_Page,active,TRUE,Nikk Pilato,,"Database of wind repertoire searchable by composer and composer demographics, ensemble type, form/style, and solo opportunities. Entries include instrumentation, errata, program notes, state ratings, and lists of performances.",Elizabeth Uchimura,,MediaWiki,,112,musicdh_item,musicdh,img/derivatives/simple/mdh113/thumbnail.jpg,img/derivatives/simple/mdh113/fullwidth.jpg
mdh148,reference,Ravi Shankar Collection at CCNY,guide,https://library.ccny.cuny.edu/ravishankar,active,FALSE,Michael Crowley,City College of New York Libraries,A guide describing the contents of the online collection of recordings and scanned documents related to Ravi Shankar's work as a professor at CCNY.,Michael Crowley,@beboplibrarian,Springshare LibGuides,,147,musicdh_item,musicdh,img/derivatives/simple/mdh148/thumbnail.jpg,img/derivatives/simple/mdh148/fullwidth.jpg
mdh174,collections & exhibits,Early Music Theory,"website, scholarly resource",https://earlymusictheory.org,active,TRUE,Ronald Woodley,,"Early Music Theory is dedicated to a variety of issues relating to the notation and intellectual context of music in the medieval and early modern period, as well as to the inter-relationships between these issues and musical performance and composition. The site at present includes works by and about fifteenth-century musician and lawyer Johannes Tinctoris (c. 1435-1511).",Francesca Giannetti,@jo_frankie,,,173,musicdh_item,musicdh,img/derivatives/simple/mdh174/thumbnail.jpg,img/derivatives/simple/mdh174/fullwidth.jpg
mdh160,edition,Carl Maria von Weber Gesamtausgabe (WeGA),digital edition,https://www.weber-gesamtausgabe.de,in development,TRUE,"Gerhard Allroggen, Joachim Veit",Akademie der Wissenschaften und der Literatur (Mainz),"The WeGA project intends to present all of Weber's compositions, letters, diaries and writings in a scholarly and critical complete edition by the 200th anniversary of Weber's death in 2026. The edition was planned with 54 volumes of music including critical reports, 10 volumes of letters, approx. 8 volumes of diaries, 2 volumes of writings, a catalog raisonné and several volumes of documents. All the above texts, with the exception of the musical ones,  will be published as a digital edition.",Francesca Giannetti,@jo_frankie,"eXist-db, MEI, TEI",https://doi.org/10.5281/zenodo.3520700,159,musicdh_item,musicdh,img/derivatives/simple/mdh160/thumbnail.jpg,img/derivatives/simple/mdh160/fullwidth.jpg
mdh028,reference,Delius Catalogue of Works (DCW),"music encoding, digital editions, metadata, indexing",https://delius.music.ox.ac.uk/catalogue/,active,TRUE,"Joanna Bullivant, Daniel Grimley, David Lewis","University of Oxford, the British Library, and the Royal Library, Denmark","The catalogue was created as part of the wider project Delius, Modernism, and the Sound of Place. This project pursued a new and comprehensive evaluation of Delius, testing the veracity of constructions of the composer as a nationalist and rhapsodic musical portraitist, investigating his compositional methods, and situating him within both different geographical contexts and the complex cultural phenomenon of modernism. Consequently, it was the aim of the catalogue to produce a resource that facilitated this investigation, that provided thorough and up-to-date information on the state of sources for a given work, its process of composition, editing, and revision, its performance history and its relationship to other works.",,,"MEI, MerMEId tool",,027,musicdh_item,musicdh,img/derivatives/simple/mdh028/thumbnail.jpg,img/derivatives/simple/mdh028/fullwidth.jpg
mdh014,software,Ampact,software,http://ampact.tumblr.com/,active,TRUE,Johanna Devaney,"DDMAL, McGill University",Automated Music Performance Analysis and Comparison Toolkit for MATLAB environment analyzes performance data from recordings when a score is available. Provides estimates of note onsets and offsets for tones with non-percussive onsets that are more robust than blind onset detection algorithms.,,,"MATLAB, Midi",,013,musicdh_item,musicdh,img/derivatives/simple/mdh014/thumbnail.jpg,img/derivatives/simple/mdh014/fullwidth.jpg
mdh015,software,Single Interface for Music Score Searching and Analysis (SIMSSA),software,https://simssa.ca/,in development,TRUE,Ichiro Fujinaga,"DDMAL, McGill University","The Single Interface for Music Score Searching and Analysis project (SIMSSA) is teaching computers to recognize the musical symbols in digital images of musical scores, linking materials from the shelves of libraries and museums from around the world in a single digital forum. The SIMSSA project seeks to improve Optical Music Recognition (OMR) technology. Projects include ELVIS, CANTUS, jSymbolic, Liber Usualis, Late Medieval Liturgical Offices (LMLO).",,,,https://github.com/DDMAL,014,musicdh_item,musicdh,img/derivatives/simple/mdh015/thumbnail.jpg,img/derivatives/simple/mdh015/fullwidth.jpg
mdh001,collections & exhibits,Séamus Connolly Collection of Irish Music,"digital collections, network visualization, linked open data, digital curation, music encoding",https://connollymusiccollection.bc.edu/,active,TRUE,"Séamus Connolly, Ben Florin, Anna Kijas, Beth Sweeney, Jack Kearney, Nancy Adams, Chris Houston-Ponchak",Boston College Libraries,"This digital collection features traditional tunes and songs collected by master fiddle player Séamus Connolly, Sullivan Artist in Residence in Irish Music at Boston College (2004 to 2015) and National Heritage Fellow (2013). The collection offers over 330 audio recordings featuring more than 130 musicians, with accompanying stories, transcriptions, and introductory essays. Exploratory work with linked open data and visualizations is also underway.",Anna Kijas,@anna_kijas,"Omeka, Solr, SoundCloud, MusicXML",,000,musicdh_item,musicdh,img/derivatives/simple/mdh001/thumbnail.jpg,img/derivatives/simple/mdh001/fullwidth.jpg
mdh029,reference,Detmold Court Theatre,"music encoding, text encoding, metadata, indexing, database",http://www.hoftheater-detmold.de/,active,TRUE,"Irmlind Capelle, Kristina Richts","Musikwissenschaftliches Seminar, Detmold/Paderborn",This project uses MEI for a contextual indexing of sheet music for the first time. It is intended to demonstrate the potential of the standard on the basis of a number of specific examples of varying complexity and to develop a model for indexing other comparable collections.,,,"MEI, TEI, XQuery, JavaScript, XML database",https://github.com/Detmolder-Hoftheater/TheatreTool_1-Dev,028,musicdh_item,musicdh,img/derivatives/simple/mdh029/thumbnail.jpg,img/derivatives/simple/mdh029/fullwidth.jpg
mdh161,laboratories,MuseData,frontend,https://musedata.org/,in development,TRUE,Craig Sapp,Packard Humanities Institute's Center for Computer Assisted Research in the Humanities at Stanford University,"Musedata is a frontend for muse2ps, a typesetting program for encoded music.",Francesca Giannetti,@jo_frankie,,https://github.com/musedata,160,musicdh_item,musicdh,img/derivatives/simple/mdh161/thumbnail.jpg,img/derivatives/simple/mdh161/fullwidth.jpg
mdh175,collections & exhibits,The Musical Geography Project,project,https://musicalgeography.org/,active,TRUE,Louis Epstein,St. Olaf College,"This project was inspired by a deceptively simple question: what can maps tell us about music history? In scholarship and in the classroom, musicologists use maps to tell stories about the movement of music and musicians, as well as to contextualize music history within broader social, cultural, and political history. Inspired by pedagogical need, this project combines musicological methods with digital humanities theory and tools to produce maps that serve students, scholars, and the general public.",Francesca Giannetti,@jo_frankie,"WordPress, ArcGIS",,174,musicdh_item,musicdh,img/derivatives/simple/mdh175/thumbnail.jpg,img/derivatives/simple/mdh175/fullwidth.jpg
mdh149,reference,Hatch-Billops Oral History at CCNY,guide,https://library.ccny.cuny.edu/hatchbillops,active,FALSE,Michael Crowley,City College of New York Libraries,"A guide describing the contents of the Hatch-Billops Oral History online -- over 300 hours of taped interiews featuring notable actors, writers, artists and musicians.",Michael Crowley,@beboplibrarian,Springshare LibGuides,,148,musicdh_item,musicdh,img/derivatives/simple/mdh149/thumbnail.jpg,img/derivatives/simple/mdh149/fullwidth.jpg
mdh163,laboratories,The Serge Prokofiev Archive as Data,collections as data,https://spa-data.github.io/spa-data/,active,TRUE,"Natalia Ermolaev, Mark Saccomano",,"This project explores ways that digital humanities methods and tools can transform our engagement with archival collections. Based on the robust material of the Serge Prokofiev Archive Finding Aid, this project is part data curation, part data transformation, part data analysis and part data storytelling.",Francesca Giannetti,@jo_frankie,"MEI, MusicXML, ArcGIS, QGIS, Neatline, Raw, Palladio, Story Maps, Jekyll",https://github.com/spa-data,162,musicdh_item,musicdh,img/derivatives/simple/mdh163/thumbnail.jpg,img/derivatives/simple/mdh163/fullwidth.jpg
mdh177,laboratories,Every Noise at Once,scatterplot,https://everynoise.com/,active,TRUE,glenn mcdonald,,"Every Noise at Once is an ongoing attempt at an algorithmically-generated, readability-adjusted scatter-plot of the musical genre-space, based on data tracked and analyzed for 5,701 genre-shaped distinctions by Spotify as of 2021-12-02. The calibration is fuzzy, but in general down is more organic, up is more mechanical and electric; left is denser and more atmospheric, right is spikier and bouncier.",Francesca Giannetti,@jo_frankie,,,176,musicdh_item,musicdh,img/derivatives/simple/mdh177/thumbnail.jpg,img/derivatives/simple/mdh177/fullwidth.jpg
mdh017,reference,Handbook for Metastasio Research,website,http://publish.uwo.ca/~metastas/,active,TRUE,"Don Neville, Brian McMillan",University of Western Ontario,"In the process of confronting the enormity of Metastasio research, a considerable amount of disparate information has been drawn together. Yet even as this information serves the Metastasio projects for which it was initially gathered, its frequent usage has suggested that it be made available to the scholarly community at large in as accessible a form as is possible. This decision has lead to the creation of both a Website Handbook for Metastasio Research and a Metastasio Database. More information continues to be gathered and will be added to the appropriate areas in due course. Particularly important for the present, however, is the practical aspect of both the Handbook and the Database. For the information that is already online, Dr. Don Neville, the site director, will be pleased to make additions and deletions or correct any errors that users may be kind enough to bring to his attention.",,,,,016,musicdh_item,musicdh,img/derivatives/simple/mdh017/thumbnail.jpg,img/derivatives/simple/mdh017/fullwidth.jpg
mdh003,collections & exhibits,Morales Mass Book,"digital publishing, digital collections",https://moralesmassbook.bc.edu/,active,TRUE,"Michael Noone, Graeme Skinner, Ben Florin, Anna Kijas, Sarah DeLorme, Chris Houston-Ponchak",Boston College Libraries,"Morales Mass Book is a companion site to the First Book of Masses by Cristóbal de Morales (ca. 1550-1553), a Spanish composer at the Papal chapel in Rome. Our site explores the Missarum liber primus (Lyon: Moderne, 1546) focusing on the composer, the printer, and the processes that informed the composition of four of Morales’s polyphonic masses. In addition, video and audio recordings invite us into the world of Morales’s superb music. The physical 1546 edition of the Missarum liber primus was acquired by the John J. Burns Library in 2011.",Anna Kijas,@anna_kijas,WordPress,,002,musicdh_item,musicdh,img/derivatives/simple/mdh003/thumbnail.jpg,img/derivatives/simple/mdh003/fullwidth.jpg
mdh002,edition,Burns Antiphoner,"music encoding, digital collections",https://burnsantiphoner.bc.edu/,active,TRUE,"Michael Noone, Graeme Skinner, Anna Kijas, Ben Florin, Juan Carlos Asensio Palacios, Jonathan Mott, Jan Koláček",Boston College Libraries,"The Burns Antiphoner is an interactive resource with a dynamic presentation layer through which content (metadata, music notation, textual incipits) and multimedia based on the encoded inventory and data from a 14th-century Franciscan antiphoner can be queried and viewed. The manuscript has 119 parchment folios with text and notation for antiphons and responsories for the entire annual calendar of saints’ days.",Anna Kijas,@anna_kijas,"Diva.js, Ruby on Rails, Jekyll, Loris, Lunr.js, JSON, MEI",,001,musicdh_item,musicdh,img/derivatives/simple/mdh002/thumbnail.jpg,img/derivatives/simple/mdh002/fullwidth.jpg
mdh016,reference,Classical Guitar Music in Printed Collections,index,https://guitarmusicincollections.com/,active,TRUE,Ellwood Colahan,University of Denver,"An online, updateable index of collections and anthologies of classical guitar music in printed score. Explanatory article at <a href='https://doi.org/10.1080/10588167.2014.935591' target='_blank'>https://doi.org/10.1080/10588167.2014.935591</a>. Reviewed Fontes 61, No. 3: 303-4.",,,,,015,musicdh_item,musicdh,img/derivatives/simple/mdh016/thumbnail.jpg,img/derivatives/simple/mdh016/fullwidth.jpg
mdh176,laboratories,The Global Jukebox,database,https://theglobaljukebox.org/,active,TRUE,Anna L. Wood et al.,,"The Global Jukebox (GJB) is an ever-expanding database of traditional folk, indigenous, and popular songs from cultures around the world. It is a space to connect with our deep heritage through the expressive arts of singing, dancing, and conversing. It is dedicated to the world's peoples and cultures, and to their models (ideals) of beauty, and forms of communicating and bonding.
<br>
Data visualized on the Global Jukebox reveals relationships between expressive systems and the pathways of song and movement styles across the globe. It posits relationships between performance and social factors.
<br>
All regions and areas of world culture are represented on the GJB. With over 6000 songs from 1200 cultures, there are many examples for every region, every people. Thus, the user can discover the rich variety and inventiveness, as well as the unifying similarities, of singing and music making within a region of culture, or amongst a people. They can begin to feel the workings of a culture by listening to its music. <br> The project makes available datasets and teaching resources on Choreometrics and Cantometrics.",Francesca Giannetti,@jo_frankie,,https://github.com/theglobaljukebox,175,musicdh_item,musicdh,img/derivatives/simple/mdh176/thumbnail.jpg,img/derivatives/simple/mdh176/fullwidth.jpg
mdh162,data,Turkish Makam Music Symbolic Data Collection,Turkish makam music symbolic database for music information retrieval,https://github.com/MTG/SymbTr,active,TRUE,M. Kemal Karaosmanoğlu,,"The Turkish Makam Music Symbolic Data Collection (SymbTr) is designed for analysis of encoded repertories and is currently the largest repertory of its kind. It offers 2,200 pieces from 155 makams, 88 usuls, 56 forms, about 865,000 musical notes (80 hours of nominal playback time). Makam is a system of intervalic relationships and melodic development types widely used in Turkish, Persian, and Arabic music. This set of encoded scores, based on pieces from Turkish art and folk music, is based on authoritative sources. It covers a broad historical time span among pieces which are still performed in today.",Francesca Giannetti,@jo_frankie,"MusicXML, MIDI, mu2",https://doi.org/10.5281/zenodo.160552,161,musicdh_item,musicdh,img/derivatives/simple/mdh162/thumbnail.jpg,img/derivatives/simple/mdh162/fullwidth.jpg
mdh166,laboratories,Mapping Sentiment through Music,"application, sonification",https://dss.ncf.edu/class/ISP/musicdh/,active,TRUE,Emma Solloway,New College of Florida,"This site is the product of a design sprint conducted by Emma Solloway with supervision from Cal Murgu, Digital Humanities Librarian, and Professor Mark Dancigers, Assistant Professor of Music and Digital Media, in January 2020 at the New College of Florida.
<br>
This project aims to create and experiment with using audio and visual connection as an alternative way to presenting data. In this case, students were surveyed about locations on campus and a composite of the average sentiment was used to create music that aims to represent the data collected. As you manuever through the website, consider how the music reflects the quantified sentiment.",Francesca Giannetti,@jo_frankie,"Bootstrap, Leaflet, Chartjs, buzz",,165,musicdh_item,musicdh,img/derivatives/simple/mdh166/thumbnail.jpg,img/derivatives/simple/mdh166/fullwidth.jpg
mdh172,laboratories,Linked Jazz,"research project, linked open data",https://linkedjazz.org/,active,TRUE,"M. Cristina Pattuelli, Matt Miller, et al.",Pratt Institute,"Linked Jazz is a research project investigating the application of Linked Open Data technologies to digital cultural heritage materials. Our goals are:
<ul>
<li>To uncover meaningful connections between documents and data related to the personal and professional lives of jazz artists, and</li>
<li>To develop broadly applicable tools and methods for working with Linked Open Data.</li>
</ul>
The project draws on jazz history materials in digital format to expose relationships between musicians and reveal their community network. New modes of connecting cultural data have the potential to open up new and unprecedented avenues of research and community engagement.",Francesca Giannetti,@jo_frankie,,,171,musicdh_item,musicdh,img/derivatives/simple/mdh172/thumbnail.jpg,img/derivatives/simple/mdh172/fullwidth.jpg
mdh012,data,Women composers in MusicXML,data,https://github.com/cuthbertLab/womenComposers,in development,TRUE,Michael Scott Cuthbert,Massachusetts Institute of Technology (MIT),MusicXML encoded scores by women composers in the public domain and released for free use.,,,,,011,musicdh_item,musicdh,img/derivatives/simple/mdh012/thumbnail.jpg,img/derivatives/simple/mdh012/fullwidth.jpg
mdh006,data,New York Philharmonic Leon Levy Digital Archives,"digital collections, open data",https://archives.nyphil.org/,active,TRUE,Barbara Haws,New York Philharmonic,"The New York Philharmonic played its first concert on December 7, 1842. Since then, it has merged with the New York Symphony, the New/National Symphony, and had a long-running summer season at New York's Lewisohn Stadium. This Performance History database documents all known concerts of all of these organizations, amounting to more than 20,000 performances. The New York Philharmonic Leon Levy Digital Archives provides an additional interface for searching printed programs alongside other digitized items such as marked music scores, marked orchestral parts, business records, and photos.",,,"Hadoop, CodeIgniter, Solr, Abbyy OCR",https://github.com/nyphilarchive/PerformanceHistory/,005,musicdh_item,musicdh,img/derivatives/simple/mdh006/thumbnail.jpg,img/derivatives/simple/mdh006/fullwidth.jpg
mdh007,collections & exhibits,Class of 1982 Sequentiary,digitization,https://libraries.mit.edu/music/sequentiary/,active,TRUE,Michael Scott Cuthbert,MIT Libraries,"The Class of 1982 Sequentiary is a book — donated to the MIT Lewis Music Library by the MIT Class of 1982 — from the 15th or early 16th century that contains text and music of a genre of chants called “sequences.” The singing of sequences was largely removed from the Catholic Mass during the reforms of the Counter-Reformation, and thus intact sequentiaries are quite rare. This project was an experiment created to support the Medieval and Renaissance Music (21M.220) class taught by Professor Michael Cuthbert for Spring 2017.",,,"Mirador, IIIF",,006,musicdh_item,musicdh,img/derivatives/simple/mdh007/thumbnail.jpg,img/derivatives/simple/mdh007/fullwidth.jpg
mdh013,software,Aruspix,software,http://www.aruspix.net/index.html,active,TRUE,Laurent Pugin,"RISM, Université de Genève, McGill University","Software application for optical recognition, superimposition, and collation of early music prints. Aruspix has been developed with early typographic music prints in mind, meaning mainly those scores printed during the 16th and 17th centuries with movable typefaces. Such scores are often difficult to examine with existing superimposition and optical recognition software, as they present a number of specific layout and format problems and are quite often in a deteriorated state because of their age.",,,OMR,,012,musicdh_item,musicdh,img/derivatives/simple/mdh013/thumbnail.jpg,img/derivatives/simple/mdh013/fullwidth.jpg
mdh173,reference,Prague Concert Life 1850-1881,database,https://prague-concerts.info/,active,TRUE,Karl Stapleton,,"Prague Concert Life 1850-1881: an annotated database is a unique online research resource channeling first-hand accounts of Prague music and culture over the years 1850-1881 into a remarkably wide-ranging and comprehensive scholarly survey.

Through fully searchable records of both public and private, social and cultural events involving music performance – from inns and cafés to concert halls, salons, theatres and pleasure gardens – excepting only productions of opera, the resource explores the city’s entire musical landscape.",Francesca Giannetti,@jo_frankie,,,172,musicdh_item,musicdh,img/derivatives/simple/mdh173/thumbnail.jpg,img/derivatives/simple/mdh173/fullwidth.jpg
mdh167,reference,Frescobaldi Thematic Catalogue Online,,https://frescobaldi.sscm-jscm.org/,in development,TRUE,Alexander Silbiger,Duke University,"The FTCO provides free public access to a thematic catalogue and database of all the known works of Girolamo Frescobaldi (1583-1643), including works of uncertain or mistaken attribution, along with all their early sources (up to approximately 1800), principal modern editions, and associated literature. It is a work-in-progress and may remain so for some time to come. We hope that with ongoing contributions and comments from the international musical and scholarly community, we will continue to improve the comprehensiveness, accuracy, and usefulness of the database.",Francesca Giannetti,@jo_frankie,,,166,musicdh_item,musicdh,img/derivatives/simple/mdh167/thumbnail.jpg,img/derivatives/simple/mdh167/fullwidth.jpg
mdh171,collections & exhibits,English Broadside Ballad Archive,archive,http://ebba.english.ucsb.edu/,active,TRUE,"Patricia Fumerton, Carl Stahmer, et al.",University of California at Santa Barbara,"Under the direction of Patricia Fumerton, the English Broadside Ballad Archive team’s priority is to archive all of the surviving ballads published during the heyday of the black-letter ornamental broadside ballad of the 17th century—currently estimated to stand at some 11,000 extant works.",Francesca Giannetti,@jo_frankie,"TEI, Content Based Image Recognition, MEI, Verovio, PixPlot, LDA topic modeling",,170,musicdh_item,musicdh,img/derivatives/simple/mdh171/thumbnail.jpg,img/derivatives/simple/mdh171/fullwidth.jpg
